name,series,family,description,location,region,regionLocation,regionLocationLong,regionLocationCountryCode,regionCfe,regionCo2Kwh,regionLowCo2,regionLat,regionLng,regionPublicIpv4Addr,zoneCount,zones,vCpus,sharedCpu,intel,amd,arm,cpuPlatformCount,cpuPlatform,cpuBaseClock,cpuTurboClock,cpuSingleMaxTurboClock,availableCpuPlatformCount,availableCpuPlatform,coremarkScore,standardDeviation,sampleCount,memoryGiB,acceleratorCount,acceleratorType,disks,disksSizeGb,localSsd,bandwidth,tier1,sap,saps,hana,sud,spot,hour,hourSpot,hourSpotDiscount,hourSpotDiscountPercent,month,month1yCud,month1yCudDiscount,month1yCudDiscountPercent,month3yCud,month3yCudDiscount,month3yCudDiscountPercent,monthSpot,monthSpotDiscount,monthSpotDiscountPercent,monthSles,monthSlesSap,monthSlesSap1yCud,monthSlesSap3yCud,monthRhel,monthRhel1yCud,monthRhel3yCud,monthRhelSap,monthRhelSap1yCud,monthRhelSap3yCud,monthWindows
c3-highcpu-4,c3,General-purpose,"4 vCPUs, 8 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,3.0,"us-east1-b, us-east1-c, us-east1-d",4.0,0,1.0,0.0,0.0,1.0,"Intel Sapphire Rapids",1.9,3.0,3.3,1.0,"Intel Sapphire Rapids",80791.0,0.22,224.0,8.0,"","",128.0,263168.0,0.0,32.0,0.0,0.0,"",0.0,0.0,1.0,0.172368,0.058592,0.113776,66.0076116216467,125.82864,79.26924,46.5594,37.0022277917015,56.61588,69.21276,55.0055694792537,42.77216,83.05648,66.0076116216467,80.3,248.2,100.01,89.425,43.8,35.04,33.58,73.0,58.4,55.553,134.32
c3-highcpu-44,c3,General-purpose,"44 vCPUs, 88 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,3.0,"us-east1-b, us-east1-c, us-east1-d",44.0,0,1.0,0.0,0.0,1.0,"Intel Sapphire Rapids",1.9,3.0,3.3,1.0,"Intel Sapphire Rapids",881707.0,0.11,24.0,88.0,"","",128.0,524288.0,0.0,32.0,50.0,0.0,"",0.0,0.0,1.0,1.896048,0.644512,1.251536,66.0076116216467,1384.11504,871.96164,512.1534,37.0022277917015,622.77468,761.34036,55.0055694792537,470.49376,913.62128,66.0076116216467,80.3,299.3,119.939,107.748,94.9,75.92,72.27,164.25,131.4,124.83,1477.52
c3-highcpu-8,c3,General-purpose,"8 vCPUs, 16 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,3.0,"us-east1-b, us-east1-c, us-east1-d",8.0,0,1.0,0.0,0.0,1.0,"Intel Sapphire Rapids",1.9,3.0,3.3,1.0,"Intel Sapphire Rapids",160579.0,0.17,112.0,16.0,"","",128.0,263168.0,0.0,32.0,0.0,0.0,"",0.0,0.0,1.0,0.344736,0.117184,0.227552,66.0076116216467,251.65728,158.53848,93.1188,37.0022277917015,113.23176,138.42552,55.0055694792537,85.54432,166.11296,66.0076116216467,80.3,299.3,119.939,107.748,94.9,75.92,72.27,164.25,131.4,124.83,268.64
c3-highcpu-88,c3,General-purpose,"88 vCPUs, 176 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,3.0,"us-east1-b, us-east1-c, us-east1-d",88.0,0,1.0,0.0,0.0,1.0,"Intel Sapphire Rapids",1.9,3.0,3.3,1.0,"Intel Sapphire Rapids",1687311.0,0.97,8.0,176.0,"","",128.0,524288.0,0.0,62.0,100.0,0.0,"",0.0,0.0,1.0,3.792096,1.289024,2.503072,66.0076116216467,2768.23008,1743.92328,1024.3068,37.0022277917015,1245.54936,1522.68072,55.0055694792537,940.98752,1827.24256,66.0076116216467,80.3,299.3,119.939,107.748,94.9,75.92,72.27,164.25,131.4,124.83,2955.04
c3-highmem-176,c3,General-purpose,"176 vCPUs, 1408 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,3.0,"us-east1-b, us-east1-c, us-east1-d",176.0,0,1.0,0.0,0.0,1.0,"Intel Sapphire Rapids",1.9,3.0,3.3,1.0,"Intel Sapphire Rapids","","","",1408.0,"","",128.0,524288.0,0.0,100.0,200.0,1.0,271550.0,0.0,0.0,1.0,12.394272,4.213792,8.18048,66.0021016159723,9047.81856,5699.50128,3348.31728,37.0069012524495,4070.63184,4977.18672,55.0097980744654,3076.06816,5971.7504,66.0021016159723,80.3,299.3,119.939,107.748,94.9,75.92,72.27,164.25,131.4,124.83,5910.08
c3-highmem-22,c3,General-purpose,"22 vCPUs, 176 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,3.0,"us-east1-b, us-east1-c, us-east1-d",22.0,0,1.0,0.0,0.0,1.0,"Intel Sapphire Rapids",1.9,3.0,3.3,1.0,"Intel Sapphire Rapids","","","",176.0,"","",128.0,263168.0,0.0,32.0,0.0,1.0,41580.0,0.0,0.0,1.0,1.549284,0.526724,1.02256,66.0021016159723,1130.97732,712.43766,418.53966,37.0069012524495,508.82898,622.14834,55.0097980744654,384.50852,746.4688,66.0021016159723,80.3,299.3,119.939,107.748,94.9,75.92,72.27,164.25,131.4,124.83,738.76
c3-highmem-4,c3,General-purpose,"4 vCPUs, 32 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,3.0,"us-east1-b, us-east1-c, us-east1-d",4.0,0,1.0,0.0,0.0,1.0,"Intel Sapphire Rapids",1.9,3.0,3.3,1.0,"Intel Sapphire Rapids","","","",32.0,"","",128.0,263168.0,0.0,32.0,0.0,1.0,7840.0,0.0,0.0,1.0,0.281688,0.095768,0.18592,66.0021016159723,205.63224,129.53412,76.09812,37.0069012524495,92.51436,113.11788,55.0097980744654,69.91064,135.7216,66.0021016159723,80.3,248.2,100.01,89.425,43.8,35.04,33.58,73.0,58.4,55.553,134.32
c3-highmem-44,c3,General-purpose,"44 vCPUs, 352 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,3.0,"us-east1-b, us-east1-c, us-east1-d",44.0,0,1.0,0.0,0.0,1.0,"Intel Sapphire Rapids",1.9,3.0,3.3,1.0,"Intel Sapphire Rapids","","","",352.0,"","",128.0,524288.0,0.0,32.0,50.0,1.0,76150.0,0.0,0.0,1.0,3.098568,1.053448,2.04512,66.0021016159723,2261.95464,1424.87532,837.07932,37.0069012524495,1017.65796,1244.29668,55.0097980744654,769.01704,1492.9376,66.0021016159723,80.3,299.3,119.939,107.748,94.9,75.92,72.27,164.25,131.4,124.83,1477.52
c3-highmem-8,c3,General-purpose,"8 vCPUs, 64 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,3.0,"us-east1-b, us-east1-c, us-east1-d",8.0,0,1.0,0.0,0.0,1.0,"Intel Sapphire Rapids",1.9,3.0,3.3,1.0,"Intel Sapphire Rapids","","","",64.0,"","",128.0,263168.0,0.0,32.0,0.0,1.0,15680.0,0.0,0.0,1.0,0.563376,0.191536,0.37184,66.0021016159723,411.26448,259.06824,152.19624,37.0069012524495,185.02872,226.23576,55.0097980744654,139.82128,271.4432,66.0021016159723,80.3,299.3,119.939,107.748,94.9,75.92,72.27,164.25,131.4,124.83,268.64
c3-highmem-88,c3,General-purpose,"88 vCPUs, 704 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,3.0,"us-east1-b, us-east1-c, us-east1-d",88.0,0,1.0,0.0,0.0,1.0,"Intel Sapphire Rapids",1.9,3.0,3.3,1.0,"Intel Sapphire Rapids","","","",704.0,"","",128.0,524288.0,0.0,62.0,100.0,1.0,142420.0,0.0,0.0,1.0,6.197136,2.106896,4.09024,66.0021016159723,4523.90928,2849.75064,1674.15864,37.0069012524495,2035.31592,2488.59336,55.0097980744654,1538.03408,2985.8752,66.0021016159723,80.3,299.3,119.939,107.748,94.9,75.92,72.27,164.25,131.4,124.83,2955.04
c3-standard-176,c3,General-purpose,"176 vCPUs, 704 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,3.0,"us-east1-b, us-east1-c, us-east1-d",176.0,0,1.0,0.0,0.0,1.0,"Intel Sapphire Rapids",1.9,3.0,3.3,1.0,"Intel Sapphire Rapids","","","",704.0,"","",128.0,524288.0,0.0,100.0,200.0,1.0,270320.0,0.0,0.0,1.0,9.187552,3.123296,6.064256,66.0051339029156,6706.91296,4225.0648,2481.84816,37.0043293360408,3017.60976,3689.3032,55.0074709781235,2280.00608,4426.90688,66.0051339029156,80.3,299.3,119.939,107.748,94.9,75.92,72.27,164.25,131.4,124.83,5910.08
c3-standard-176-lssd,c3,General-purpose,"176 vCPUs, 704 GB RAM, 32 local SSDs",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,3.0,"us-east1-b, us-east1-c, us-east1-d",176.0,0,1.0,0.0,0.0,1.0,"Intel Sapphire Rapids",1.9,3.0,3.3,1.0,"Intel Sapphire Rapids","","","",704.0,"","",128.0,524288.0,1.0,100.0,200.0,0.0,"",0.0,0.0,1.0,9.187552,3.123296,6.064256,66.0051339029156,6706.91296,4225.0648,2481.84816,37.0043293360408,3017.60976,3689.3032,55.0074709781235,2280.00608,4426.90688,66.0051339029156,80.3,299.3,119.939,107.748,94.9,75.92,72.27,164.25,131.4,124.83,5910.08
c3-standard-22,c3,General-purpose,"22 vCPUs, 88 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,3.0,"us-east1-b, us-east1-c, us-east1-d",22.0,0,1.0,0.0,0.0,1.0,"Intel Sapphire Rapids",1.9,3.0,3.3,1.0,"Intel Sapphire Rapids","","","",88.0,"","",128.0,263168.0,0.0,32.0,0.0,1.0,41720.0,0.0,0.0,1.0,1.148444,0.390412,0.758032,66.0051339029156,838.36412,528.1331,310.23102,37.0043293360408,377.20122,461.1629,55.0074709781235,285.00076,553.36336,66.0051339029156,80.3,299.3,119.939,107.748,94.9,75.92,72.27,164.25,131.4,124.83,738.76
c3-standard-22-lssd,c3,General-purpose,"22 vCPUs, 88 GB RAM, 4 local SSDs",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,3.0,"us-east1-b, us-east1-c, us-east1-d",22.0,0,1.0,0.0,0.0,1.0,"Intel Sapphire Rapids",1.9,3.0,3.3,1.0,"Intel Sapphire Rapids","","","",88.0,"","",128.0,263168.0,1.0,32.0,0.0,0.0,"",0.0,0.0,1.0,1.148444,0.390412,0.758032,66.0051339029156,838.36412,528.1331,310.23102,37.0043293360408,377.20122,461.1629,55.0074709781235,285.00076,553.36336,66.0051339029156,80.3,299.3,119.939,107.748,94.9,75.92,72.27,164.25,131.4,124.83,738.76
c3-standard-4,c3,General-purpose,"4 vCPUs, 16 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,3.0,"us-east1-b, us-east1-c, us-east1-d",4.0,0,1.0,0.0,0.0,1.0,"Intel Sapphire Rapids",1.9,3.0,3.3,1.0,"Intel Sapphire Rapids","","","",16.0,"","",128.0,263168.0,0.0,32.0,0.0,1.0,7835.0,0.0,0.0,1.0,0.208808,0.070984,0.137824,66.0051339029156,152.42984,96.0242,56.40564,37.0043293360408,68.58204,83.8478,55.0074709781234,51.81832,100.61152,66.0051339029156,80.3,248.2,100.01,89.425,43.8,35.04,33.58,73.0,58.4,55.553,134.32
c3-standard-4-lssd,c3,General-purpose,"4 vCPUs, 16 GB RAM, 1 local SSD",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,3.0,"us-east1-b, us-east1-c, us-east1-d",4.0,0,1.0,0.0,0.0,1.0,"Intel Sapphire Rapids",1.9,3.0,3.3,1.0,"Intel Sapphire Rapids","","","",16.0,"","",128.0,263168.0,1.0,32.0,0.0,0.0,"",0.0,0.0,1.0,0.208808,0.070984,0.137824,66.0051339029156,152.42984,96.0242,56.40564,37.0043293360408,68.58204,83.8478,55.0074709781234,51.81832,100.61152,66.0051339029156,80.3,248.2,100.01,89.425,43.8,35.04,33.58,73.0,58.4,55.553,134.32
c3-standard-44,c3,General-purpose,"44 vCPUs, 176 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,3.0,"us-east1-b, us-east1-c, us-east1-d",44.0,0,1.0,0.0,0.0,1.0,"Intel Sapphire Rapids",1.9,3.0,3.3,1.0,"Intel Sapphire Rapids","","","",176.0,"","",128.0,524288.0,0.0,32.0,50.0,0.0,"",0.0,0.0,1.0,2.296888,0.780824,1.516064,66.0051339029156,1676.72824,1056.2662,620.46204,37.0043293360408,754.40244,922.3258,55.0074709781235,570.00152,1106.72672,66.0051339029156,80.3,299.3,119.939,107.748,94.9,75.92,72.27,164.25,131.4,124.83,1477.52
c3-standard-44-lssd,c3,General-purpose,"44 vCPUs, 176 GB RAM, 8 local SSDs",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,3.0,"us-east1-b, us-east1-c, us-east1-d",44.0,0,1.0,0.0,0.0,1.0,"Intel Sapphire Rapids",1.9,3.0,3.3,1.0,"Intel Sapphire Rapids","","","",176.0,"","",128.0,524288.0,1.0,32.0,50.0,0.0,"",0.0,0.0,1.0,2.296888,0.780824,1.516064,66.0051339029156,1676.72824,1056.2662,620.46204,37.0043293360408,754.40244,922.3258,55.0074709781235,570.00152,1106.72672,66.0051339029156,80.3,299.3,119.939,107.748,94.9,75.92,72.27,164.25,131.4,124.83,1477.52
c3-standard-8,c3,General-purpose,"8 vCPUs, 32 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,3.0,"us-east1-b, us-east1-c, us-east1-d",8.0,0,1.0,0.0,0.0,1.0,"Intel Sapphire Rapids",1.9,3.0,3.3,1.0,"Intel Sapphire Rapids","","","",32.0,"","",128.0,263168.0,0.0,32.0,0.0,1.0,15670.0,0.0,0.0,1.0,0.417616,0.141968,0.275648,66.0051339029156,304.85968,192.0484,112.81128,37.0043293360408,137.16408,167.6956,55.0074709781234,103.63664,201.22304,66.0051339029156,80.3,299.3,119.939,107.748,94.9,75.92,72.27,164.25,131.4,124.83,268.64
c3-standard-8-lssd,c3,General-purpose,"8 vCPUs, 32 GB RAM, 2 local SSDs",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,3.0,"us-east1-b, us-east1-c, us-east1-d",8.0,0,1.0,0.0,0.0,1.0,"Intel Sapphire Rapids",1.9,3.0,3.3,1.0,"Intel Sapphire Rapids","","","",32.0,"","",128.0,263168.0,1.0,32.0,0.0,0.0,"",0.0,0.0,1.0,0.417616,0.141968,0.275648,66.0051339029156,304.85968,192.0484,112.81128,37.0043293360408,137.16408,167.6956,55.0074709781234,103.63664,201.22304,66.0051339029156,80.3,299.3,119.939,107.748,94.9,75.92,72.27,164.25,131.4,124.83,268.64
c3-standard-88,c3,General-purpose,"88 vCPUs, 352 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,3.0,"us-east1-b, us-east1-c, us-east1-d",88.0,0,1.0,0.0,0.0,1.0,"Intel Sapphire Rapids",1.9,3.0,3.3,1.0,"Intel Sapphire Rapids","","","",352.0,"","",128.0,524288.0,0.0,62.0,100.0,1.0,140200.0,0.0,0.0,1.0,4.593776,1.561648,3.032128,66.0051339029156,3353.45648,2112.5324,1240.92408,37.0043293360408,1508.80488,1844.6516,55.0074709781235,1140.00304,2213.45344,66.0051339029156,80.3,299.3,119.939,107.748,94.9,75.92,72.27,164.25,131.4,124.83,2955.04
c3-standard-88-lssd,c3,General-purpose,"88 vCPUs, 352 GB RAM, 16 local SSDs",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,3.0,"us-east1-b, us-east1-c, us-east1-d",88.0,0,1.0,0.0,0.0,1.0,"Intel Sapphire Rapids",1.9,3.0,3.3,1.0,"Intel Sapphire Rapids","","","",352.0,"","",128.0,524288.0,1.0,62.0,100.0,0.0,"",0.0,0.0,1.0,4.593776,1.561648,3.032128,66.0051339029156,3353.45648,2112.5324,1240.92408,37.0043293360408,1508.80488,1844.6516,55.0074709781235,1140.00304,2213.45344,66.0051339029156,80.3,299.3,119.939,107.748,94.9,75.92,72.27,164.25,131.4,124.83,2955.04
c3d-highcpu-16,c3d,General-purpose,"16 vCPUs, 32 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,3.0,"us-east1-b, us-east1-c, us-east1-d",16.0,0,0.0,1.0,0.0,1.0,"AMD Genoa",2.6,3.45,3.7,1.0,"AMD Genoa","","","",32.0,"","",128.0,263168.0,0.0,20.0,0.0,0.0,"",0.0,0.0,1.0,0.599696,0.203872,0.395824,66.0041087484325,437.77808,275.78816,161.98992,37.0027480590166,196.9832,240.79488,55.0038686267709,148.82656,288.95152,66.0041087484325,80.3,299.3,119.939,107.748,94.9,75.92,72.27,164.25,131.4,124.83,537.28
c3d-highcpu-180,c3d,General-purpose,"180 vCPUs, 354 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,3.0,"us-east1-b, us-east1-c, us-east1-d",180.0,0,0.0,1.0,0.0,1.0,"AMD Genoa",2.6,3.45,3.7,1.0,"AMD Genoa","","","",354.0,"","",128.0,524288.0,0.0,100.0,150.0,0.0,"",0.0,0.0,1.0,6.722826,2.285484,4.437342,66.0041179111285,4907.66298,3091.69308,1815.9699,37.0027425966402,2208.26022,2699.40276,55.0038332094271,1668.40332,3239.25966,66.0041179111284,80.3,299.3,119.939,107.748,94.9,75.92,72.27,164.25,131.4,124.83,6044.4
c3d-highcpu-30,c3d,General-purpose,"30 vCPUs, 59 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,3.0,"us-east1-b, us-east1-c, us-east1-d",30.0,0,0.0,1.0,0.0,1.0,"AMD Genoa",2.6,3.45,3.7,1.0,"AMD Genoa","","","",59.0,"","",128.0,263168.0,0.0,20.0,50.0,0.0,"",0.0,0.0,1.0,1.120471,0.380914,0.739557,66.0041179111284,817.94383,515.28218,302.66165,37.0027425966402,368.04337,449.90046,55.0038332094271,278.06722,539.87661,66.0041179111284,80.3,299.3,119.939,107.748,94.9,75.92,72.27,164.25,131.4,124.83,1007.4
c3d-highcpu-360,c3d,General-purpose,"360 vCPUs, 708 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,3.0,"us-east1-b, us-east1-c, us-east1-d",360.0,0,0.0,1.0,0.0,1.0,"AMD Genoa",2.6,3.45,3.7,1.0,"AMD Genoa","","","",708.0,"","",128.0,524288.0,0.0,100.0,200.0,0.0,"",0.0,0.0,1.0,13.445652,4.570968,8.874684,66.0041179111285,9815.32596,6183.38616,3631.9398,37.0027425966402,4416.52044,5398.80552,55.0038332094271,3336.80664,6478.51932,66.0041179111284,80.3,299.3,119.939,107.748,94.9,75.92,72.27,164.25,131.4,124.83,12088.8
c3d-highcpu-4,c3d,General-purpose,"4 vCPUs, 8 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,3.0,"us-east1-b, us-east1-c, us-east1-d",4.0,0,0.0,1.0,0.0,1.0,"AMD Genoa",2.6,3.45,3.7,1.0,"AMD Genoa","","","",8.0,"","",128.0,263168.0,0.0,20.0,0.0,0.0,"",0.0,0.0,1.0,0.149924,0.050968,0.098956,66.0041087484325,109.44452,68.94704,40.49748,37.0027480590166,49.2458,60.19872,55.0038686267709,37.20664,72.23788,66.0041087484325,80.3,248.2,100.01,89.425,43.8,35.04,33.58,73.0,58.4,55.553,134.32
c3d-highcpu-60,c3d,General-purpose,"60 vCPUs, 118 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,3.0,"us-east1-b, us-east1-c, us-east1-d",60.0,0,0.0,1.0,0.0,1.0,"AMD Genoa",2.6,3.45,3.7,1.0,"AMD Genoa","","","",118.0,"","",128.0,524288.0,0.0,40.0,75.0,0.0,"",0.0,0.0,1.0,2.240942,0.761828,1.479114,66.0041179111284,1635.88766,1030.56436,605.3233,37.0027425966402,736.08674,899.80092,55.0038332094271,556.13444,1079.75322,66.0041179111284,80.3,299.3,119.939,107.748,94.9,75.92,72.27,164.25,131.4,124.83,2014.8
c3d-highcpu-8,c3d,General-purpose,"8 vCPUs, 16 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,3.0,"us-east1-b, us-east1-c, us-east1-d",8.0,0,0.0,1.0,0.0,1.0,"AMD Genoa",2.6,3.45,3.7,1.0,"AMD Genoa","","","",16.0,"","",128.0,263168.0,0.0,20.0,0.0,0.0,"",0.0,0.0,1.0,0.299848,0.101936,0.197912,66.0041087484325,218.88904,137.89408,80.99496,37.0027480590166,98.4916,120.39744,55.0038686267709,74.41328,144.47576,66.0041087484325,80.3,299.3,119.939,107.748,94.9,75.92,72.27,164.25,131.4,124.83,268.64
c3d-highcpu-90,c3d,General-purpose,"90 vCPUs, 177 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,3.0,"us-east1-b, us-east1-c, us-east1-d",90.0,0,0.0,1.0,0.0,1.0,"AMD Genoa",2.6,3.45,3.7,1.0,"AMD Genoa","","","",177.0,"","",128.0,524288.0,0.0,60.0,100.0,0.0,"",0.0,0.0,1.0,3.361413,1.142742,2.218671,66.0041179111285,2453.83149,1545.84654,907.98495,37.0027425966402,1104.13011,1349.70138,55.0038332094271,834.20166,1619.62983,66.0041179111284,80.3,299.3,119.939,107.748,94.9,75.92,72.27,164.25,131.4,124.83,3022.2
c3d-highmem-16,c3d,General-purpose,"16 vCPUs, 128 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,3.0,"us-east1-b, us-east1-c, us-east1-d",16.0,0,0.0,1.0,0.0,1.0,"AMD Genoa",2.6,3.45,3.7,1.0,"AMD Genoa","","","",128.0,"","",128.0,263168.0,0.0,20.0,0.0,0.0,"",0.0,0.0,1.0,0.97976,0.333088,0.646672,66.0031028006859,715.2248,450.56768,264.65712,37.0033477586348,321.79568,393.42912,55.0077570017147,243.15424,472.07056,66.0031028006859,80.3,299.3,119.939,107.748,94.9,75.92,72.27,164.25,131.4,124.83,537.28
c3d-highmem-180,c3d,General-purpose,"180 vCPUs, 1440 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,3.0,"us-east1-b, us-east1-c, us-east1-d",180.0,0,0.0,1.0,0.0,1.0,"AMD Genoa",2.6,3.45,3.7,1.0,"AMD Genoa","","","",1440.0,"","",128.0,524288.0,0.0,100.0,150.0,0.0,"",0.0,0.0,1.0,11.0223,3.74724,7.27506,66.0031028006859,8046.279,5068.8864,2977.3926,37.0033477586348,3620.2014,4426.0776,55.0077570017147,2735.4852,5310.7938,66.0031028006859,80.3,299.3,119.939,107.748,94.9,75.92,72.27,164.25,131.4,124.83,6044.4
c3d-highmem-30,c3d,General-purpose,"30 vCPUs, 240 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,3.0,"us-east1-b, us-east1-c, us-east1-d",30.0,0,0.0,1.0,0.0,1.0,"AMD Genoa",2.6,3.45,3.7,1.0,"AMD Genoa","","","",240.0,"","",128.0,263168.0,0.0,20.0,50.0,0.0,"",0.0,0.0,1.0,1.83705,0.62454,1.21251,66.0031028006859,1341.0465,844.8144,496.2321,37.0033477586348,603.3669,737.6796,55.0077570017147,455.9142,885.1323,66.0031028006859,80.3,299.3,119.939,107.748,94.9,75.92,72.27,164.25,131.4,124.83,1007.4
c3d-highmem-360,c3d,General-purpose,"360 vCPUs, 2880 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,3.0,"us-east1-b, us-east1-c, us-east1-d",360.0,0,0.0,1.0,0.0,1.0,"AMD Genoa",2.6,3.45,3.7,1.0,"AMD Genoa","","","",2880.0,"","",128.0,524288.0,0.0,100.0,200.0,0.0,"",0.0,0.0,1.0,22.0446,7.49448,14.55012,66.0031028006859,16092.558,10137.7728,5954.7852,37.0033477586348,7240.4028,8852.1552,55.0077570017147,5470.9704,10621.5876,66.0031028006859,80.3,299.3,119.939,107.748,94.9,75.92,72.27,164.25,131.4,124.83,12088.8
c3d-highmem-4,c3d,General-purpose,"4 vCPUs, 32 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,3.0,"us-east1-b, us-east1-c, us-east1-d",4.0,0,0.0,1.0,0.0,1.0,"AMD Genoa",2.6,3.45,3.7,1.0,"AMD Genoa","","","",32.0,"","",128.0,263168.0,0.0,20.0,0.0,0.0,"",0.0,0.0,1.0,0.24494,0.083272,0.161668,66.0031028006859,178.8062,112.64192,66.16428,37.0033477586348,80.44892,98.35728,55.0077570017147,60.78856,118.01764,66.0031028006859,80.3,248.2,100.01,89.425,43.8,35.04,33.58,73.0,58.4,55.553,134.32
c3d-highmem-60,c3d,General-purpose,"60 vCPUs, 480 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,3.0,"us-east1-b, us-east1-c, us-east1-d",60.0,0,0.0,1.0,0.0,1.0,"AMD Genoa",2.6,3.45,3.7,1.0,"AMD Genoa","","","",480.0,"","",128.0,524288.0,0.0,40.0,75.0,0.0,"",0.0,0.0,1.0,3.6741,1.24908,2.42502,66.0031028006859,2682.093,1689.6288,992.4642,37.0033477586348,1206.7338,1475.3592,55.0077570017147,911.8284,1770.2646,66.0031028006859,80.3,299.3,119.939,107.748,94.9,75.92,72.27,164.25,131.4,124.83,2014.8
