name,series,family,description,location,region,regionLocation,regionLocationLong,regionLocationCountryCode,regionCfe,regionCo2Kwh,regionLowCo2,regionLat,regionLng,regionPublicIpv4Addr,zoneCount,zones,vCpus,sharedCpu,intel,amd,arm,cpuPlatformCount,cpuPlatform,cpuBaseClock,cpuTurboClock,cpuSingleMaxTurboClock,availableCpuPlatformCount,availableCpuPlatform,coremarkScore,standardDeviation,sampleCount,memoryGB,acceleratorCount,acceleratorType,disks,disksSizeGb,localSsd,bandwidth,tier1,sap,saps,hana,sud,spot,hour,hourSpot,month,month1yCud,month3yCud,monthSpot,monthSles,monthSlesSap,monthSlesSap1yCud,monthSlesSap3yCud,monthRhel,monthRhel1yCud,monthRhel3yCud,monthRhelSap,monthRhelSap1yCud,monthRhelSap3yCud,monthWindows
c4-highmem-288-metal,c4,General-purpose,"288 vCPUs, 2232 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,3.0,"us-east1-b, us-east1-c, us-east1-d",288.0,0,1.0,0.0,0.0,2.0,"Intel Emerald Rapids, Intel Granite Rapids",2.8,3.9,4.2,2.0,"Intel Emerald Rapids, Intel Granite Rapids","","","",2232.0,"","",128.0,524288.0,0.0,100.0,200.0,0.0,"",0.0,0.0,1.0,18.768816,10.69884,13701.23568,8631.98136,6165.49824,7810.1532,80.3,299.3,119.939,107.748,2018.304,2018.304,2018.304,3153.6,3153.6,3153.6,9671.04
c4-highmem-32,c4,General-purpose,"32 vCPUs, 248 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,3.0,"us-east1-b, us-east1-c, us-east1-d",32.0,0,1.0,0.0,0.0,2.0,"Intel Emerald Rapids, Intel Granite Rapids",2.8,3.9,4.2,2.0,"Intel Emerald Rapids, Intel Granite Rapids","","","",248.0,"","",128.0,524288.0,0.0,23.0,0.0,1.0,"",1.0,0.0,1.0,2.085424,1.18876,1522.35952,959.10904,685.05536,867.7948,80.3,299.3,119.939,107.748,252.288,252.288,252.288,379.6,379.6,379.6,1074.56
c4-highmem-32-lssd,c4,General-purpose,"32 vCPUs, 248 GB RAM, 5 local SSDs",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,3.0,"us-east1-b, us-east1-c, us-east1-d",32.0,0,1.0,0.0,0.0,2.0,"Intel Emerald Rapids, Intel Granite Rapids",2.8,3.9,4.2,2.0,"Intel Emerald Rapids, Intel Granite Rapids","","","",248.0,"","",128.0,524288.0,1.0,23.0,0.0,0.0,"",0.0,0.0,1.0,2.49638290410959,1.42300657534247,1822.35952,1148.10904,820.05536,1038.7948,80.3,299.3,119.939,107.748,252.288,252.288,252.288,379.6,379.6,379.6,1074.56
c4-highmem-4,c4,General-purpose,"4 vCPUs, 31 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,3.0,"us-east1-b, us-east1-c, us-east1-d",4.0,0,1.0,0.0,0.0,2.0,"Intel Emerald Rapids, Intel Granite Rapids",2.8,3.9,4.2,2.0,"Intel Emerald Rapids, Intel Granite Rapids","","","",31.0,"","",128.0,524288.0,0.0,10.0,0.0,1.0,"",0.0,0.0,1.0,0.260678,0.148595,190.29494,119.88863,85.63192,108.47435,80.3,248.2,100.01,89.425,42.048,42.048,42.048,65.7,65.7,65.7,134.32
c4-highmem-4-lssd,c4,General-purpose,"4 vCPUs, 31 GB RAM, 1 local SSD",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,3.0,"us-east1-b, us-east1-c, us-east1-d",4.0,0,1.0,0.0,0.0,2.0,"Intel Emerald Rapids, Intel Granite Rapids",2.8,3.9,4.2,2.0,"Intel Emerald Rapids, Intel Granite Rapids","","","",31.0,"","",128.0,524288.0,1.0,10.0,0.0,0.0,"",0.0,0.0,1.0,0.342869780821918,0.195444315068493,250.29494,157.68863,112.63192,142.67435,80.3,248.2,100.01,89.425,42.048,42.048,42.048,65.7,65.7,65.7,134.32
c4-highmem-48,c4,General-purpose,"48 vCPUs, 372 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,3.0,"us-east1-b, us-east1-c, us-east1-d",48.0,0,1.0,0.0,0.0,2.0,"Intel Emerald Rapids, Intel Granite Rapids",2.8,3.9,4.2,2.0,"Intel Emerald Rapids, Intel Granite Rapids","","","",372.0,"","",128.0,524288.0,0.0,34.0,50.0,1.0,"",1.0,0.0,1.0,3.128136,1.78314,2283.53928,1438.66356,1027.58304,1301.6922,80.3,299.3,119.939,107.748,378.432,378.432,378.432,569.4,569.4,569.4,1611.84
c4-highmem-48-lssd,c4,General-purpose,"48 vCPUs, 372 GB RAM, 8 local SSDs",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,3.0,"us-east1-b, us-east1-c, us-east1-d",48.0,0,1.0,0.0,0.0,2.0,"Intel Emerald Rapids, Intel Granite Rapids",2.8,3.9,4.2,2.0,"Intel Emerald Rapids, Intel Granite Rapids","","","",372.0,"","",128.0,524288.0,1.0,34.0,50.0,0.0,"",0.0,0.0,1.0,3.78567024657534,2.15793452054795,2763.53928,1741.06356,1243.58304,1575.2922,80.3,299.3,119.939,107.748,378.432,378.432,378.432,569.4,569.4,569.4,1611.84
c4-highmem-8,c4,General-purpose,"8 vCPUs, 62 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,3.0,"us-east1-b, us-east1-c, us-east1-d",8.0,0,1.0,0.0,0.0,2.0,"Intel Emerald Rapids, Intel Granite Rapids",2.8,3.9,4.2,2.0,"Intel Emerald Rapids, Intel Granite Rapids","","","",62.0,"","",128.0,524288.0,0.0,23.0,0.0,1.0,"",0.0,0.0,1.0,0.521356,0.29719,380.58988,239.77726,171.26384,216.9487,80.3,299.3,119.939,107.748,84.096,84.096,84.096,131.4,131.4,131.4,268.64
c4-highmem-8-lssd,c4,General-purpose,"8 vCPUs, 62 GB RAM, 1 local SSD",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,3.0,"us-east1-b, us-east1-c, us-east1-d",8.0,0,1.0,0.0,0.0,2.0,"Intel Emerald Rapids, Intel Granite Rapids",2.8,3.9,4.2,2.0,"Intel Emerald Rapids, Intel Granite Rapids","","","",62.0,"","",128.0,524288.0,1.0,23.0,0.0,0.0,"",0.0,0.0,1.0,0.603547780821918,0.344039315068493,440.58988,277.57726,198.26384,251.1487,80.3,299.3,119.939,107.748,84.096,84.096,84.096,131.4,131.4,131.4,268.64
c4-highmem-96,c4,General-purpose,"96 vCPUs, 744 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,3.0,"us-east1-b, us-east1-c, us-east1-d",96.0,0,1.0,0.0,0.0,2.0,"Intel Emerald Rapids, Intel Granite Rapids",2.8,3.9,4.2,2.0,"Intel Emerald Rapids, Intel Granite Rapids","","","",744.0,"","",128.0,524288.0,0.0,67.0,100.0,1.0,"",1.0,0.0,1.0,6.256272,3.56628,4567.07856,2877.32712,2055.16608,2603.3844,80.3,299.3,119.939,107.748,756.864,756.864,756.864,1138.8,1138.8,1138.8,3223.68
c4-highmem-96-lssd,c4,General-purpose,"96 vCPUs, 744 GB RAM, 16 local SSDs",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,3.0,"us-east1-b, us-east1-c, us-east1-d",96.0,0,1.0,0.0,0.0,2.0,"Intel Emerald Rapids, Intel Granite Rapids",2.8,3.9,4.2,2.0,"Intel Emerald Rapids, Intel Granite Rapids","","","",744.0,"","",128.0,524288.0,1.0,67.0,100.0,0.0,"",0.0,0.0,1.0,7.57134049315069,4.31586904109589,5527.07856,3482.12712,2487.16608,3150.5844,80.3,299.3,119.939,107.748,756.864,756.864,756.864,1138.8,1138.8,1138.8,3223.68
c4-standard-144,c4,General-purpose,"144 vCPUs, 540 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,3.0,"us-east1-b, us-east1-c, us-east1-d",144.0,0,1.0,0.0,0.0,2.0,"Intel Emerald Rapids, Intel Granite Rapids",2.8,3.9,4.2,2.0,"Intel Emerald Rapids, Intel Granite Rapids","","","",540.0,"","",128.0,524288.0,0.0,100.0,150.0,0.0,"",0.0,0.0,1.0,7.11612,4.0563,5194.7676,3272.7798,2337.65856,2961.099,80.3,299.3,119.939,107.748,1009.152,1009.152,1009.152,1576.8,1576.8,1576.8,4835.52
c4-standard-144-lssd,c4,General-purpose,"144 vCPUs, 540 GB RAM, 24 local SSDs",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,3.0,"us-east1-b, us-east1-c, us-east1-d",144.0,0,1.0,0.0,0.0,2.0,"Intel Emerald Rapids, Intel Granite Rapids",2.8,3.9,4.2,2.0,"Intel Emerald Rapids, Intel Granite Rapids","","","",540.0,"","",128.0,524288.0,1.0,100.0,150.0,0.0,"",0.0,0.0,1.0,9.08872273972603,5.18068356164384,6634.7676,4179.9798,2985.65856,3781.899,80.3,299.3,119.939,107.748,1009.152,1009.152,1009.152,1576.8,1576.8,1576.8,4835.52
c4-standard-16,c4,General-purpose,"16 vCPUs, 60 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,3.0,"us-east1-b, us-east1-c, us-east1-d",16.0,0,1.0,0.0,0.0,2.0,"Intel Emerald Rapids, Intel Granite Rapids",2.8,3.9,4.2,2.0,"Intel Emerald Rapids, Intel Granite Rapids","","","",60.0,"","",128.0,524288.0,0.0,23.0,0.0,1.0,"",0.0,0.0,1.0,0.79068,0.4507,577.1964,363.6422,259.73984,329.011,80.3,299.3,119.939,107.748,126.144,126.144,126.144,189.8,189.8,189.8,537.28
c4-standard-16-lssd,c4,General-purpose,"16 vCPUs, 60 GB RAM, 2 local SSDs",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,3.0,"us-east1-b, us-east1-c, us-east1-d",16.0,0,1.0,0.0,0.0,2.0,"Intel Emerald Rapids, Intel Granite Rapids",2.8,3.9,4.2,2.0,"Intel Emerald Rapids, Intel Granite Rapids","","","",60.0,"","",128.0,524288.0,1.0,23.0,0.0,0.0,"",0.0,0.0,1.0,0.955063561643836,0.544398630136986,697.1964,439.2422,313.73984,397.411,80.3,299.3,119.939,107.748,126.144,126.144,126.144,189.8,189.8,189.8,537.28
c4-standard-192,c4,General-purpose,"192 vCPUs, 720 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,3.0,"us-east1-b, us-east1-c, us-east1-d",192.0,0,1.0,0.0,0.0,2.0,"Intel Emerald Rapids, Intel Granite Rapids",2.8,3.9,4.2,2.0,"Intel Emerald Rapids, Intel Granite Rapids","","","",720.0,"","",128.0,524288.0,0.0,100.0,200.0,1.0,"",0.0,0.0,1.0,9.48816,5.4084,6926.3568,4363.7064,3116.87808,3948.132,80.3,299.3,119.939,107.748,1345.536,1345.536,1345.536,2102.4,2102.4,2102.4,6447.36
c4-standard-192-lssd,c4,General-purpose,"192 vCPUs, 720 GB RAM, 32 local SSDs",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,3.0,"us-east1-b, us-east1-c, us-east1-d",192.0,0,1.0,0.0,0.0,2.0,"Intel Emerald Rapids, Intel Granite Rapids",2.8,3.9,4.2,2.0,"Intel Emerald Rapids, Intel Granite Rapids","","","",720.0,"","",128.0,524288.0,1.0,100.0,200.0,0.0,"",0.0,0.0,1.0,12.1182969863014,6.90757808219178,8846.3568,5573.3064,3980.87808,5042.532,80.3,299.3,119.939,107.748,1345.536,1345.536,1345.536,2102.4,2102.4,2102.4,6447.36
c4-standard-2,c4,General-purpose,"2 vCPUs, 7 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,3.0,"us-east1-b, us-east1-c, us-east1-d",2.0,0,1.0,0.0,0.0,2.0,"Intel Emerald Rapids, Intel Granite Rapids",2.8,3.9,4.2,2.0,"Intel Emerald Rapids, Intel Granite Rapids","","","",7.0,"","",128.0,524288.0,0.0,10.0,0.0,1.0,"",0.0,0.0,1.0,0.096866,0.055215,70.71218,44.54971,31.8207,40.30695,80.3,124.1,50.005,44.7198,21.024,21.024,21.024,32.85,32.85,32.85,67.16
c4-standard-24,c4,General-purpose,"24 vCPUs, 90 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,3.0,"us-east1-b, us-east1-c, us-east1-d",24.0,0,1.0,0.0,0.0,2.0,"Intel Emerald Rapids, Intel Granite Rapids",2.8,3.9,4.2,2.0,"Intel Emerald Rapids, Intel Granite Rapids","","","",90.0,"","",128.0,524288.0,0.0,23.0,0.0,0.0,"",0.0,0.0,1.0,1.18602,0.67605,865.7946,545.4633,389.60976,493.5165,80.3,299.3,119.939,107.748,189.216,189.216,189.216,284.7,284.7,284.7,805.92
c4-standard-24-lssd,c4,General-purpose,"24 vCPUs, 90 GB RAM, 4 local SSDs",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,3.0,"us-east1-b, us-east1-c, us-east1-d",24.0,0,1.0,0.0,0.0,2.0,"Intel Emerald Rapids, Intel Granite Rapids",2.8,3.9,4.2,2.0,"Intel Emerald Rapids, Intel Granite Rapids","","","",90.0,"","",128.0,524288.0,1.0,23.0,0.0,0.0,"",0.0,0.0,1.0,1.51478712328767,0.863447260273973,1105.7946,696.6633,497.60976,630.3165,80.3,299.3,119.939,107.748,189.216,189.216,189.216,284.7,284.7,284.7,805.92
c4-standard-288,c4,General-purpose,"288 vCPUs, 1080 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,3.0,"us-east1-b, us-east1-c, us-east1-d",288.0,0,1.0,0.0,0.0,2.0,"Intel Emerald Rapids, Intel Granite Rapids",2.8,3.9,4.2,2.0,"Intel Emerald Rapids, Intel Granite Rapids","","","",1080.0,"","",128.0,524288.0,0.0,100.0,200.0,0.0,"",0.0,0.0,1.0,14.23224,8.1126,10389.5352,6545.5596,4675.31712,5922.198,80.3,299.3,119.939,107.748,2018.304,2018.304,2018.304,3153.6,3153.6,3153.6,9671.04
c4-standard-288-lssd,c4,General-purpose,"288 vCPUs, 1080 GB RAM, 48 local SSDs",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,3.0,"us-east1-b, us-east1-c, us-east1-d",288.0,0,1.0,0.0,0.0,2.0,"Intel Emerald Rapids, Intel Granite Rapids",2.8,3.9,4.2,2.0,"Intel Emerald Rapids, Intel Granite Rapids","","","",1080.0,"","",128.0,524288.0,1.0,100.0,200.0,0.0,"",0.0,0.0,1.0,18.1774454794521,10.3613671232877,13269.5352,8359.9596,5971.31712,7563.798,80.3,299.3,119.939,107.748,2018.304,2018.304,2018.304,3153.6,3153.6,3153.6,9671.04
c4-standard-288-lssd-metal,c4,General-purpose,"288 vCPUs, 1080 GB RAM, 6 local SSDs",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,3.0,"us-east1-b, us-east1-c, us-east1-d",288.0,0,1.0,0.0,0.0,2.0,"Intel Emerald Rapids, Intel Granite Rapids",2.8,3.9,4.2,2.0,"Intel Emerald Rapids, Intel Granite Rapids","","","",1080.0,"","",128.0,524288.0,1.0,100.0,200.0,0.0,"",0.0,0.0,1.0,18.1774454794521,10.3613671232877,13269.5352,8359.9596,5971.31712,7563.798,80.3,299.3,119.939,107.748,2018.304,2018.304,2018.304,3153.6,3153.6,3153.6,9671.04
c4-standard-288-metal,c4,General-purpose,"288 vCPUs, 1080 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,3.0,"us-east1-b, us-east1-c, us-east1-d",288.0,0,1.0,0.0,0.0,2.0,"Intel Emerald Rapids, Intel Granite Rapids",2.8,3.9,4.2,2.0,"Intel Emerald Rapids, Intel Granite Rapids","","","",1080.0,"","",128.0,524288.0,0.0,100.0,200.0,0.0,"",0.0,0.0,1.0,14.23224,8.1126,10389.5352,6545.5596,4675.31712,5922.198,80.3,299.3,119.939,107.748,2018.304,2018.304,2018.304,3153.6,3153.6,3153.6,9671.04
c4-standard-32,c4,General-purpose,"32 vCPUs, 120 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,3.0,"us-east1-b, us-east1-c, us-east1-d",32.0,0,1.0,0.0,0.0,2.0,"Intel Emerald Rapids, Intel Granite Rapids",2.8,3.9,4.2,2.0,"Intel Emerald Rapids, Intel Granite Rapids","","","",120.0,"","",128.0,524288.0,0.0,23.0,0.0,1.0,"",0.0,0.0,1.0,1.58136,0.9014,1154.3928,727.2844,519.47968,658.022,80.3,299.3,119.939,107.748,252.288,252.288,252.288,379.6,379.6,379.6,1074.56
c4-standard-32-lssd,c4,General-purpose,"32 vCPUs, 120 GB RAM, 5 local SSDs",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,3.0,"us-east1-b, us-east1-c, us-east1-d",32.0,0,1.0,0.0,0.0,2.0,"Intel Emerald Rapids, Intel Granite Rapids",2.8,3.9,4.2,2.0,"Intel Emerald Rapids, Intel Granite Rapids","","","",120.0,"","",128.0,524288.0,1.0,23.0,0.0,0.0,"",0.0,0.0,1.0,1.99231890410959,1.13564657534247,1454.3928,916.2844,654.47968,829.022,80.3,299.3,119.939,107.748,252.288,252.288,252.288,379.6,379.6,379.6,1074.56
c4-standard-4,c4,General-purpose,"4 vCPUs, 15 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,3.0,"us-east1-b, us-east1-c, us-east1-d",4.0,0,1.0,0.0,0.0,2.0,"Intel Emerald Rapids, Intel Granite Rapids",2.8,3.9,4.2,2.0,"Intel Emerald Rapids, Intel Granite Rapids","","","",15.0,"","",128.0,524288.0,0.0,10.0,0.0,1.0,"",0.0,0.0,1.0,0.19767,0.112675,144.2991,90.91055,64.93496,82.25275,80.3,248.2,100.01,89.425,42.048,42.048,42.048,65.7,65.7,65.7,134.32
c4-standard-4-lssd,c4,General-purpose,"4 vCPUs, 15 GB RAM, 1 local SSD",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,3.0,"us-east1-b, us-east1-c, us-east1-d",4.0,0,1.0,0.0,0.0,2.0,"Intel Emerald Rapids, Intel Granite Rapids",2.8,3.9,4.2,2.0,"Intel Emerald Rapids, Intel Granite Rapids","","","",15.0,"","",128.0,524288.0,1.0,10.0,0.0,0.0,"",0.0,0.0,1.0,0.279861780821918,0.159524315068493,204.2991,128.71055,91.93496,116.45275,80.3,248.2,100.01,89.425,42.048,42.048,42.048,65.7,65.7,65.7,134.32
c4-standard-48,c4,General-purpose,"48 vCPUs, 180 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,3.0,"us-east1-b, us-east1-c, us-east1-d",48.0,0,1.0,0.0,0.0,2.0,"Intel Emerald Rapids, Intel Granite Rapids",2.8,3.9,4.2,2.0,"Intel Emerald Rapids, Intel Granite Rapids","","","",180.0,"","",128.0,524288.0,0.0,34.0,50.0,1.0,"",0.0,0.0,1.0,2.37204,1.3521,1731.5892,1090.9266,779.21952,987.033,80.3,299.3,119.939,107.748,378.432,378.432,378.432,569.4,569.4,569.4,1611.84
c4-standard-48-lssd,c4,General-purpose,"48 vCPUs, 180 GB RAM, 8 local SSDs",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,3.0,"us-east1-b, us-east1-c, us-east1-d",48.0,0,1.0,0.0,0.0,2.0,"Intel Emerald Rapids, Intel Granite Rapids",2.8,3.9,4.2,2.0,"Intel Emerald Rapids, Intel Granite Rapids","","","",180.0,"","",128.0,524288.0,1.0,34.0,50.0,0.0,"",0.0,0.0,1.0,3.02957424657534,1.72689452054795,2211.5892,1393.3266,995.21952,1260.633,80.3,299.3,119.939,107.748,378.432,378.432,378.432,569.4,569.4,569.4,1611.84
c4-standard-8,c4,General-purpose,"8 vCPUs, 30 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,3.0,"us-east1-b, us-east1-c, us-east1-d",8.0,0,1.0,0.0,0.0,2.0,"Intel Emerald Rapids, Intel Granite Rapids",2.8,3.9,4.2,2.0,"Intel Emerald Rapids, Intel Granite Rapids","","","",30.0,"","",128.0,524288.0,0.0,23.0,0.0,1.0,"",0.0,0.0,1.0,0.39534,0.22535,288.5982,181.8211,129.86992,164.5055,80.3,299.3,119.939,107.748,84.096,84.096,84.096,131.4,131.4,131.4,268.64
c4-standard-8-lssd,c4,General-purpose,"8 vCPUs, 30 GB RAM, 1 local SSD",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,3.0,"us-east1-b, us-east1-c, us-east1-d",8.0,0,1.0,0.0,0.0,2.0,"Intel Emerald Rapids, Intel Granite Rapids",2.8,3.9,4.2,2.0,"Intel Emerald Rapids, Intel Granite Rapids","","","",30.0,"","",128.0,524288.0,1.0,23.0,0.0,0.0,"",0.0,0.0,1.0,0.477531780821918,0.272199315068493,348.5982,219.6211,156.86992,198.7055,80.3,299.3,119.939,107.748,84.096,84.096,84.096,131.4,131.4,131.4,268.64
c4-standard-96,c4,General-purpose,"96 vCPUs, 360 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,3.0,"us-east1-b, us-east1-c, us-east1-d",96.0,0,1.0,0.0,0.0,2.0,"Intel Emerald Rapids, Intel Granite Rapids",2.8,3.9,4.2,2.0,"Intel Emerald Rapids, Intel Granite Rapids","","","",360.0,"","",128.0,524288.0,0.0,67.0,100.0,1.0,"",0.0,0.0,1.0,4.74408,2.7042,3463.1784,2181.8532,1558.43904,1974.066,80.3,299.3,119.939,107.748,756.864,756.864,756.864,1138.8,1138.8,1138.8,3223.68
c4-standard-96-lssd,c4,General-purpose,"96 vCPUs, 360 GB RAM, 16 local SSDs",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,3.0,"us-east1-b, us-east1-c, us-east1-d",96.0,0,1.0,0.0,0.0,2.0,"Intel Emerald Rapids, Intel Granite Rapids",2.8,3.9,4.2,2.0,"Intel Emerald Rapids, Intel Granite Rapids","","","",360.0,"","",128.0,524288.0,1.0,67.0,100.0,0.0,"",0.0,0.0,1.0,6.05914849315069,3.45378904109589,4423.1784,2786.6532,1990.43904,2521.266,80.3,299.3,119.939,107.748,756.864,756.864,756.864,1138.8,1138.8,1138.8,3223.68
c4a-highcpu-1,c4a,General-purpose,"1 vCPUs, 2 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,3.0,"us-east1-b, us-east1-c, us-east1-d",1.0,0,0.0,0.0,1.0,1.0,"Google Axion",3.0,3.0,3.0,1.0,"Google Axion","","","",2.0,"","",16.0,263168.0,0.0,10.0,0.0,0.0,"",0.0,0.0,1.0,0.03788,0.01986,27.6524,18.2427,12.4465,14.4978,80.3,124.1,50.005,44.7198,10.512,10.512,10.512,16.425,16.425,16.425,33.58
c4a-highcpu-16,c4a,General-purpose,"16 vCPUs, 32 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,3.0,"us-east1-b, us-east1-c, us-east1-d",16.0,0,0.0,0.0,1.0,1.0,"Google Axion",3.0,3.0,3.0,1.0,"Google Axion","","","",32.0,"","",32.0,263168.0,0.0,23.0,0.0,0.0,"",0.0,0.0,1.0,0.60608,0.31776,442.4384,291.8832,199.144,231.9648,80.3,299.3,119.939,107.748,126.144,126.144,126.144,189.8,189.8,189.8,537.28
c4a-highcpu-2,c4a,General-purpose,"2 vCPUs, 4 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,3.0,"us-east1-b, us-east1-c, us-east1-d",2.0,0,0.0,0.0,1.0,1.0,"Google Axion",3.0,3.0,3.0,1.0,"Google Axion","","","",4.0,"","",16.0,263168.0,0.0,10.0,0.0,0.0,"",0.0,0.0,1.0,0.07576,0.03972,55.3048,36.4854,24.893,28.9956,80.3,124.1,50.005,44.7198,21.024,21.024,21.024,32.85,32.85,32.85,67.16
c4a-highcpu-32,c4a,General-purpose,"32 vCPUs, 64 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,3.0,"us-east1-b, us-east1-c, us-east1-d",32.0,0,0.0,0.0,1.0,1.0,"Google Axion",3.0,3.0,3.0,1.0,"Google Axion","","","",64.0,"","",32.0,524288.0,0.0,23.0,50.0,0.0,"",0.0,0.0,1.0,1.21216,0.63552,884.8768,583.7664,398.288,463.9296,80.3,299.3,119.939,107.748,252.288,252.288,252.288,379.6,379.6,379.6,1074.56
c4a-highcpu-4,c4a,General-purpose,"4 vCPUs, 8 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,3.0,"us-east1-b, us-east1-c, us-east1-d",4.0,0,0.0,0.0,1.0,1.0,"Google Axion",3.0,3.0,3.0,1.0,"Google Axion","","","",8.0,"","",16.0,263168.0,0.0,23.0,0.0,0.0,"",0.0,0.0,1.0,0.15152,0.07944,110.6096,72.9708,49.786,57.9912,80.3,248.2,100.01,89.425,42.048,42.048,42.048,65.7,65.7,65.7,134.32
c4a-highcpu-48,c4a,General-purpose,"48 vCPUs, 96 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,3.0,"us-east1-b, us-east1-c, us-east1-d",48.0,0,0.0,0.0,1.0,1.0,"Google Axion",3.0,3.0,3.0,1.0,"Google Axion","","","",96.0,"","",32.0,524288.0,0.0,34.0,50.0,0.0,"",0.0,0.0,1.0,1.81824,0.95328,1327.3152,875.6496,597.432,695.8944,80.3,299.3,119.939,107.748,378.432,378.432,378.432,569.4,569.4,569.4,1611.84
